anio,national_avg,source
2017,973.91,INE / SINIM (calculado)
2022,74.16,CPLT - Consejo para la Transparencia
2024,6942.43,CEAD / INE (calculado)
2024,51992.11,INE / SINIM (calculado)
2024,9.03,CEAD / INE (calculado)
